CPU Socket,Chipset,CrossFire Support,Form Factor,Manufacturer,Maximum Supported Memory,Memory Type,Name,Onboard Ethernet,Onboard USB 3.0 Header(s),Onboard Video,Prices,RAID Support,SLI Support
LGA1155,Intel H67,No,ATX,Intel,32GB,DDR3-1066 / 1333,Intel DH67CLB3 ATX LGA1155 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[114.99],Yes,No
AM1,AMD AM1,No,Mini ITX,ECS,16GB,DDR3-1600,ECS KAM1-I(1.0) Mini ITX AM1 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[36.59],No,No
LGA1151,Intel C232,No,Mini ITX,Asus,32GB,DDR4-2133,Asus P10S-I Mini ITX LGA1151 Motherboard,2 x 10/100/1000 Mbps,No,Yes,"[198.99, 210.99, 358.99]",Yes,No
LGA2011-3 Narrow,Intel C612,No,Micro ATX,Supermicro,512GB,DDR4-1600 / 1866 / 2133 / 2400,Supermicro X10SRM-F Micro ATX LGA2011-3 Narrow Motherboard,2 x 10/100/1000 Mbps,Yes,Yes,"[269.99, 299.0]",No,No
LGA1151,Intel H110,No,Micro ATX,Gigabyte,32GB,DDR4-2133,Gigabyte GA-H110M-S2HP Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[123.89],No,No
LGA1151,Intel H170,Yes,Micro ATX,Biostar,64GB,DDR4-1866 / 2133,Biostar H170GT3 Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[89.99],Yes,No
FM2+,AMD A78,No,Micro ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1866 / 2133,ASRock FM2A78M PRO3+ Micro ATX FM2+ Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[57.99],Yes,No
FM2+,AMD A88X,Yes,Micro ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1866,ASRock FM2A88M EXTREME4+ Micro ATX FM2+ Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[199.98],Yes,No
LGA1150,Intel B85,Yes,Micro ATX,MSI,32GB,DDR3-1066 / 1333 / 1600,MSI B85M-G43 Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[92.77, 149.88]",No,No
LGA2011-3,Intel X99,Yes,EATX,ASRock,128GB,DDR4-1600 / 1866 / 2133 / 2400 / 2800 / 2933 / 3200,ASRock X99 WS-E EATX LGA2011-3 Motherboard,2 x 10/100/1000 Mbps,Yes,No,"[399.0, 399.0, 428.99]",Yes,4-way SLI
LGA1151,Intel C236,No,Micro ATX,ASRock,64GB,DDR4-2133,ASRock E3C236D4U Micro ATX LGA1151 Motherboard,2 x 10/100/1000 Mbps,Yes,Yes,"[225.99, 269.99]",Yes,No
LGA1151,Intel B250,No,Micro ATX,Gigabyte,64GB,DDR4-2133 / 2400,Gigabyte GA-B250M-DS3H Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[69.99],No,No
LGA1150,Intel H81,No,Micro ATX,Asus,16GB,DDR3-1066 / 1333 / 1600,Asus H81M-C/CSM Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,"[59.98, 59.99, 60.0, 62.0, 55.56, 57.99]",No,No
LGA1155,Intel H67,No,Micro ATX,Intel,32GB,DDR3-1066 / 1333,Intel DH67GDB3 Micro ATX LGA1155 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[102.99],Yes,No
LGA2011-3,Intel X99,Yes,ATX,Supermicro,128GB,DDR4-2133 / 3300,Supermicro C7X99-OCE-F ATX LGA2011-3 Motherboard,2 x 10/100/1000 Mbps,Yes,No,[324.99],Yes,4-way SLI
LGA1150,Intel Z97,Yes,ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600 / 1866 / 2133 / 2400 / 2800 / 2933 / 3100,ASRock Z97 OC FORMULA ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[189.99],Yes,Yes
LGA1151,Intel B250,Yes,ATX,Biostar,64GB,DDR4-2133 / 2400,Biostar B250GT5 ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[99.99],No,No
AM3+,AMD 970,Yes,ATX,ASRock,64GB,DDR3-800 / 1066 / 1333 / 1600 / 1800 / 1866 / 2100,ASRock 970 Extreme3 R2.0 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[93.49, 94.99, 98.84, 94.99]",Yes,No
AM3+,AMD 970,Yes,ATX,ASRock,32GB,DDR3-800 / 1066 / 1333 / 1600 / 1800 / 1866,ASRock 970 EXTREME4 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[89.99, 118.88, 133.65]",Yes,Yes
AM3+,AMD 970,Yes,ATX,ASRock,64GB,DDR3-800 / 1066 / 1333 / 1600 / 1800 / 1866 / 2100,ASRock 970 Pro3 R2.0 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[69.99, 74.99]",Yes,No
AM3+/AM3,AMD 970,Yes,ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1800 / 1866 / 2100 / 2400,ASRock 970A-G/3.1 ATX AM3+/AM3 Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[73.89, 73.99, 78.99, 78.99, 104.84]",Yes,No
AM3+/AM3,AMD 970,Yes,Micro ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1800 / 1866 / 2100 / 2400,ASRock 970M PRO3 Micro ATX AM3+/AM3 Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[57.99, 59.99, 64.88, 69.99, 73.99, 86.99]",Yes,No
AM3+,AMD 760G,No,ATX,ASRock,32GB,DDR3-800 / 1066 / 1333 / 1600 / 1866,ASRock 980DE3/U3S3 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[54.99],Yes,No
AM3+/AM3,AMD 990FX,Yes,ATX,ASRock,32GB,DDR3-800 / 1066 / 1333 / 1600 / 1866 / 2100,ASRock 990FX Extreme3 ATX AM3+/AM3 Motherboard,1 x 10/100/1000 Mbps,No,No,"[101.99, 104.99, 126.99]",Yes,Yes
AM3+,AMD 990FX,Yes,ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 2100,ASRock 990FX Extreme6 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[129.99, 133.99]",Yes,Yes
AM3+,AMD 990FX,Yes,ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1866 / 2100,ASRock 990FX Extreme9 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,[166.99],Yes,3-way SLI
AM3+,AMD 990FX,Yes,ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 2100,ASRock 990FX Killer ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[134.99, 146.88, 165.36, 166.36]",Yes,Yes
AM3+/AM3,AMD 990FX,Yes,ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 2100,ASRock 990FX Killer/3.1 ATX AM3+/AM3 Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[144.99, 144.99, 177.02]",Yes,Yes
FM1,AMD A55,No,Micro ATX,ASRock,16GB,DDR3-800 / 1066 / 1333 / 1600 / 1866 / 2400,ASRock A55M-VS Micro ATX FM1 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[59.46],Yes,No
LGA1151,Intel C232,Yes,ATX,Gigabyte,64GB,DDR4-2133,Gigabyte GA-X150-PLUS WS ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[119.9, 139.99, 158.11, 145.99]",Yes,No
FM2+,AMD A68M,No,Mini ITX,ASRock,32GB,DDR3-1066 / 1333 / 1600 / 1866 / 2133 / 2400,ASRock A68M-ITX Mini ITX FM2+ Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[63.49],Yes,No
LGA1150,Intel H81,No,Mini ITX,ECS,16GB,DDR3-1333 / 1600,ECS H81H3-I/HDMI (V1.0) Mini ITX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[60.18, 60.0]",No,No
LGA1151,Intel B150,No,Micro ATX,MSI,32GB,DDR4-2133,MSI B150M ECO Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[59.99, 74.25, 76.0, 76.0]",No,No
AM3+,AMD 990FX,Yes,ATX,Asus,32GB,DDR3-1066 / 1333 / 1600 / 1866,Asus TUF Sabertooth 990FX R3.0 ATX AM3+ Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[197.99, 199.0, 199.0]",Yes,3-way SLI
LGA1151,Intel Z170,Yes,ATX,ECS,64GB,DDR4-2133,ECS Z170-CLAYMORE ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[159.99],Yes,No
LGA1151,Intel C232,Yes,Micro ATX,Gigabyte,64GB,DDR4-1866 / 2133,Gigabyte MW21-SE0 Micro ATX LGA1151 Motherboard,1 x 100 Mbps/1 Gbps/10 Gbps,Yes,No,[179.05],Yes,No
FM2+,AMD A88X,Yes,ATX,Asus,64GB,DDR3-1333 / 1600 / 1866 / 2133 / 2200 / 2250 / 2400,Asus A88X-PRO ATX FM2+ Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[116.99],Yes,No
LGA1151,Intel Z170,Yes,ATX,ASRock,64GB,DDR4-2133 / 2400 / 2800 / 2933 / 3200,ASRock Z170 Extreme6+ ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[179.99, 188.99]",Yes,Yes
LGA1151,Intel C232,No,Micro ATX,Supermicro,64GB,DDR4-1600 / 1866 / 2133,Supermicro MBD-X11SSL-O Micro ATX LGA1151 Motherboard,2 x 10/100/1000 Mbps,Yes,Yes,"[169.99, 188.75]",Yes,No
LGA1150,Intel Q87,No,Thin Mini ITX,Asus,16GB,DDR3-1066 / 1333 / 1600,Asus Q87T/CSM Thin Mini ITX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,"[139.99, 153.37, 154.39, 169.99]",Yes,No
LGA1151,Intel H170,No,ATX,ASRock,64GB,DDR4-2133,ASRock H170 Pro4S ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[93.99],Yes,No
LGA1155,Intel Z77,Yes,ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600 / 1866 / 2133 / 2400,ASRock Z77 WS ATX LGA1155 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,[243.99],Yes,4-way SLI
LGA1151,Intel Z170,Yes,ATX,ASRock,64GB,DDR4-2133 / 2400 / 2800 / 2933 / 3200,ASRock Z170 Extreme4+ ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[159.99, 159.99]",Yes,Yes
LGA1151,Intel Z170,Yes,ATX,Supermicro,64GB,DDR4-2133 / 2400 / 2800 / 3000 / 3300,Supermicro C7Z170-OCE ATX LGA1151 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,[287.06],Yes,3-way SLI
LGA1151,Intel C236,No,Micro ATX,Supermicro,64GB,DDR4-1600 / 1866 / 2133,Supermicro MBD-X11SSH-LN4F Micro ATX LGA1151 Motherboard,4 x 10/100/1000 Mbps,Yes,Yes,"[241.81, 239.99, 247.48]",Yes,No
LGA1366,Intel X58,Yes,ATX,Intel,24GB,DDR3-1600,Intel DX58OG ATX LGA1366 Motherboard,1 x 10/100/1000 Mbps,No,No,[267.54],Yes,Yes
LGA1155,Intel H77,No,ATX,Intel,32GB,DDR3-1066 / 1333 / 1600,Intel DH77KC ATX LGA1155 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[149.99, 149.99]",No,No
LGA1150,Intel H97,No,Micro ATX,Asus,32GB,DDR3-1333 / 1600,Asus H97M-E/CSM/C/SI Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[87.99, 845.57]",Yes,No
LGA2011-3,Intel X99,Yes,EATX,Gigabyte,64GB,DDR4-1600 / 1866 / 2133,Gigabyte GA-X99-UD5 WIFI EATX LGA2011-3 Motherboard,2 x 10/100/1000 Mbps,Yes,No,"[296.99, 297.45, 292.99, 311.49, 311.49]",Yes,4-way SLI
LGA1150,Intel C226,Yes,ATX,ASRock,32GB,DDR3-1333 / 1600,ASRock C226WS ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,"[183.99, 199.99]",Yes,Yes
LGA1155,Intel H61,No,Mini ITX,Intel,8GB,DDR3-1066 / 1333 / 1600,Intel DH61DLB3 Mini ITX LGA1155 Motherboard,1 x 10/100/1000 Mbps,No,Yes,[84.1],No,No
LGA1150,Intel Z97,Yes,ATX,Asus,32GB,DDR3-1333 / 1600 / 1866 / 2000 / 2133 / 2200 / 2250 / 2400 / 2600 / 2666 / 2800 / 2933 / 3000 / 3100 / 3200,Asus Z97-E ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[194.64],Yes,Yes
LGA2011-3,Intel X99,Yes,EATX,Gigabyte,32GB,DDR4-2133 / 2400 / 2666 / 2800 / 3000 / 3200 / 3333,Gigabyte GA-X99-SOC Champion EATX LGA2011-3 Motherboard,1 x 10/100/1000 Mbps,Yes,No,[299.99],Yes,4-way SLI
LGA2011-3,Intel X99,Yes,EATX,ASRock,128GB,DDR4-1866 / 2133 / 2400 / 2800,ASRock X99 Professional EATX LGA2011-3 Motherboard,1 x 10/100/1000 Mbps,Yes,No,"[275.99, 299.99]",Yes,4-way SLI
LGA1155,Intel H61,No,Micro ATX,Intel,8GB,DDR3-1066 / 1333 / 1600,Intel DH61CRB3 Micro ATX LGA1155 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[79.99],No,No
LGA1151,Intel H110,No,Micro ATX,ECS,32GB,DDR3-1600,ECS H110M-C3D (1.0) Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[64.0],No,No
LGA2011-3,Intel X99,Yes,ATX,Supermicro,128GB,DDR4-1600 / 1866 / 2133 / 3300,Supermicro C7X99-OCE-O ATX LGA2011-3 Motherboard,2 x 10/100/1000 Mbps,Yes,No,"[289.99, 324.99]",Yes,4-way SLI
LGA1155,Intel Q77,No,Thin Mini ITX,Intel,16GB,DDR3-1066 / 1333 / 1600,Intel DQ77KB Thin Mini ITX LGA1155 Motherboard,2 x 10/100/1000 Mbps,No,Depends on CPU,[128.11],No,No
LGA1151,Intel Q170,No,Micro ATX,ASRock,64GB,DDR4-2133,ASRock Q170M vPro Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[109.99, 111.99, 109.99]",Yes,No
LGA1150,Intel H97,Yes,Micro ATX,Foxconn,32GB,DDR3-1066 / 1333 / 1600,Foxconn H97M Plus Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[76.99],Yes,No
LGA1155,Intel H67,No,ATX,Intel,32GB,DDR3-1333,Intel DH67CL ATX LGA1155 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[139.99],Yes,No
AM1,AMD AM1,No,Micro ATX,Biostar,16GB,DDR3-800 / 1066 / 1333 / 1600,Biostar AM1MHP Micro ATX AM1 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[37.99],No,No
LGA1150,Intel H87,No,ATX,ASRock,32GB,DDR3-1333 / 1600,ASRock H87WSA-DL ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,"[109.99, 109.99]",Yes,No
LGA1155,Intel P67,No,ATX,Supermicro,32GB,DDR3-1066 / 1333,Supermicro MBD-C7P67-O ATX LGA1155 Motherboard,2 x 10/100/1000 Mbps,No,No,[211.56],Yes,No
LGA1150,Intel H97,No,Micro ATX,ASRock,32GB,DDR3-1333 / 1600,ASRock H97M WS Micro ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,"[108.99, 109.99, 109.99]",Yes,No
LGA1150,Intel H81,No,Micro ATX,Gigabyte,16GB,DDR3-1333 / 1600,Gigabyte GA-H81M-HD2 Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,"[109.89, 129.89]",No,No
LGA1150,Intel B85,Yes,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock B85M Pro4/ASM Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[81.99],No,No
LGA1150,Intel C226,Yes,ATX,Asus,32GB,DDR3-1333 / 1600,Asus P9D WS ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,"[229.99, 234.99, 234.99]",Yes,Yes
LGA1150,Intel Z87,Yes,ATX,Gigabyte,32GB,DDR3-1333 / 1600,Gigabyte GA-Z87X-UD5H ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,[299.89],Yes,Yes
FM2,AMD A85X,Yes,Micro ATX,Gigabyte,64GB,DDR3-1066 / 1333 / 1600 / 1866,Gigabyte GA-F2A85XM-D3H Micro ATX FM2 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[69.99],Yes,No
FM2,AMD A75,No,Mini ITX,Zotac,16GB,DDR3-1066 / 1333 / 1600 / 1866,Zotac A75ITX-B-E Mini ITX FM2 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,[133.17],Yes,No
LGA1155,Intel H61,No,Micro ATX,Jetway,8GB,DDR3-1066 / 1333,Jetway JNMF92-H61 Micro ATX LGA1155 Motherboard,2 x 10/100/1000 Mbps,No,Depends on CPU,[174.0],No,No
LGA1150,Intel H81,No,Micro ATX,Foxconn,16GB,DDR3-1600,Foxconn H81MXV-D Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,[59.99],No,No
LGA1150,Intel Z87,Yes,ATX,Supermicro,32GB,DDR3-1333 / 1600 / 1866 / 2133 / 2200 / 2400 / 2600 / 2800 / 3000,Supermicro C7Z87-OCE ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Depends on CPU,[275.1],Yes,Yes
AM3,NVIDIA nForce 750a,No,ATX,Asus,16GB,DDR3-1066 / 1333 / 2000,Asus M4N75TD ATX AM3 Motherboard,1 x 10/100/1000 Mbps,No,Yes,[101.99],Yes,Yes
LGA1150,Intel B85,No,Micro ATX,ECS,16GB,DDR3-1333 / 1600,ECS B85H3-M3(1.0) Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[57.99, 71.9]",No,No
LGA1150,Intel Q87,No,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock Q87M vPro Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[115.99, 131.82]",Yes,No
LGA1150,Intel C224,No,ATX,ASRock,32GB,DDR3-1333 / 1600,ASRock E3C224 ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Yes,[168.99],Yes,No
LGA1150,Intel C224,No,ATX,ASRock,32GB,DDR3-1333 / 1600,ASRock E3C224D4M-16RE ATX LGA1150 Motherboard,2 x 10/100/1000 Mbps,Yes,Yes,[499.99],Yes,No
FM2+,AMD A88X,No,Micro ATX,ASRock,64GB,DDR3-1066 / 1333 / 1600 / 1866 / 2133 / 2400,ASRock A88M-G/3.1 Micro ATX FM2+ Motherboard,1 x 10/100/1000 Mbps,Yes,Yes,"[69.33, 69.49, 69.99, 69.99, 95.99]",Yes,No
AM1,AMD AM1,No,Mini ITX,ASRock,16GB,DDR3-1066 / 1333 / 1600,ASRock AM1B-ITX Mini ITX AM1 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[34.99, 34.99, 44.99]",No,No
AM1,AMD AM1,No,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock AM1B-M Micro ATX AM1 Motherboard,1 x 10/100/1000 Mbps,No,Depends on CPU,"[26.99, 35.88, 64.52]",No,No
AM1,AMD AM1,No,Mini ITX,ASRock,16GB,DDR3-1066 / 1333 / 1600,ASRock AM1H-ITX Mini ITX AM1 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[48.99, 53.99]",No,No
LGA1151,Intel B150,Yes,ATX,ASRock,64GB,DDR4-2133,ASRock B150 Gaming K4 ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Yes,[92.99],No,No
LGA1151,Intel B150,No,ATX,ASRock,64GB,DDR4-2133,ASRock B150 GAMING K4/HYPER ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[109.99],No,No
LGA1151,Intel B150,Yes,Micro ATX,ASRock,64GB,DDR4-2133,ASRock B150M Pro4 Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[73.99, 81.99]",No,No
LGA1151,Intel B150,No,Micro ATX,ASRock,64GB,DDR4-2133,ASRock B150M Pro4S Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[68.99, 78.99, 80.63]",No,No
LGA1151,Intel B150,Yes,Micro ATX,ASRock,64GB,DDR4-2133,ASRock B150M Pro4V Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[67.99, 72.89, 72.99, 67.99, 96.99]",No,No
LGA1151,Intel B150,No,Micro ATX,ASRock,32GB,DDR4-2133,ASRock B150M-HDS Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[59.99, 58.99, 66.06]",No,No
LGA1151,Intel B150,No,Micro ATX,ASRock,32GB,DDR4-2133,ASRock B150M-HDV Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[60.99, 67.99, 60.99, 86.99]",No,No
LGA1151,Intel B150,No,Mini ITX,ASRock,32GB,DDR4-2133,ASRock B150M-ITX Mini ITX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[77.99, 89.99]",No,No
LGA1151,Intel B250,Yes,ATX,ASRock,64GB,DDR4-2133 / 2400,ASRock B250 Pro4 ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[89.99],No,No
LGA1151,Intel B250,Yes,Micro ATX,ASRock,64GB,DDR4-2133 / 2400,ASRock B250M Pro4 Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[78.99],No,No
LGA1151,Intel B250,No,Micro ATX,ASRock,32GB,DDR4-2133 / 2400,ASRock B250M-HDV Micro ATX LGA1151 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,"[67.99, 109.99]",No,No
LGA1150,Intel B85,Yes,ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock B85 Killer ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[102.39],No,No
LGA1150,Intel B85,Yes,ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock B85 Pro4 ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[77.99],No,No
LGA1150,Intel Q87,No,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock Q87M vPro/ASM Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[124.99],Yes,No
LGA1150,Intel B85,Yes,Micro ATX,ASRock,16GB,DDR3-1066 / 1333 / 1600,ASRock B85M Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[62.99],No,No
LGA1150,Intel B85,Yes,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock B85M Pro4 Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[73.99],No,No
LGA1150,Intel B85,Yes,Micro ATX,ASRock,32GB,DDR3-1066 / 1333 / 1600,ASRock B85M Pro4/ASM Micro ATX LGA1150 Motherboard,1 x 10/100/1000 Mbps,Yes,Depends on CPU,[81.99],No,No
